[2025-11-10 23:09:14] [INFO    ] discord.client: logging in using static token
    resp = await self.request(
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 642, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1209, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1538, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2025-11-11 08:05:10] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 08:05:10] [ERROR   ] discord.client: Attempting a reconnect in 242.87s
Traceback (most recent call last):
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1532, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1148, in _resolve_host
    return await asyncio.shield(resolved_host_task)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1179, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/base_events.py", line 856, in getaddrinfo
    return await self.run_in_executor(
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/concurrent/futures/thread.py", line 52, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/tasks.py", line 481, in wait_for
    return fut.result()
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 642, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1209, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1538, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2025-11-11 08:36:48] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 08:36:48] [ERROR   ] discord.client: Attempting a reconnect in 45.59s
Traceback (most recent call last):
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1532, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1148, in _resolve_host
    return await asyncio.shield(resolved_host_task)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1179, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/base_events.py", line 856, in getaddrinfo
    return await self.run_in_executor(
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/concurrent/futures/thread.py", line 52, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/tasks.py", line 481, in wait_for
    return fut.result()
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 642, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1209, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1538, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2025-11-11 08:39:07] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 08:39:07] [ERROR   ] discord.client: Attempting a reconnect in 941.24s
Traceback (most recent call last):
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1532, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1148, in _resolve_host
    return await asyncio.shield(resolved_host_task)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1179, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/base_events.py", line 856, in getaddrinfo
    return await self.run_in_executor(
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/concurrent/futures/thread.py", line 52, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/discord/client.py", line 724, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/tasks.py", line 481, in wait_for
    return fut.result()
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/discord/gateway.py", line 383, in from_client
    socket = await client.http.ws_connect(str(url))
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/discord/http.py", line 566, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 1076, in _ws_connect
    resp = await self.request(
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 779, in _request
    resp = await handler(req)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/client.py", line 734, in _connect_and_send_request
    conn = await self._connector.connect(
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 642, in connect
    proto = await self._create_connection(req, traces, timeout)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1209, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
  File "/Users/nathankupracz/Documents/GitHub/-SOC-BOT-/.venv/lib/python3.9/site-packages/aiohttp/connector.py", line 1538, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-b.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2025-11-11 09:10:43] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 09:10:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-jz96",{"micros":0.0}]']}}
[2025-11-11 09:10:43] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-11 09:10:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:10:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-11 09:10:43] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-11 09:10:43] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-11 09:10:43] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 09:10:43] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 09:10:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-sz3l",{"micros":0.0}]']}}
[2025-11-11 09:10:48] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-11 09:10:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:10:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': '2d178ef2b2819bd174ab87fc6a851600', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-sz3l",{"micros":170965,"calls":["id_created",{"micros":497,"calls":[]},"session_lookup_time",{"micros":276,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-175",{"micros":169726,"calls":["start_session",{"micros":154543,"calls":["discord-api-rpc-5b95bfdbcf-qdhtd",{"micros":89322,"calls":["get_user",{"micros":13267},"get_guilds",{"micros":3252},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":42658},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":47247},"apex_experiments",{"micros":7111},"user_activities",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":335,"calls":[]},"guilds_started",{"micros":63,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":14722,"calls":[]},"connect_finished",{"micros":14730,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":13,"calls":[]}]}]}]']}}
[2025-11-11 09:10:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 09:10:48] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 2d178ef2b2819bd174ab87fc6a851600).
[2025-11-11 09:10:48] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-11 09:10:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'system_channel_flags': 0, 'guild_scheduled_events': [], 'owner_id': '647783236562583552', 'banner': None, 'lazy': True, 'inventory_settings': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437585147695337615', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'explicit_content_filter': 0, 'profile': None, 'stickers': [], 'moderator_reporting': None, 'features': [], 'default_message_notifications': 0, 'stage_instances': [], 'id': '709707367645708308', 'member_count': 2, 'mfa_level': 0, 'home_header': None, 'large': False, 'name': "ponyraider's server", 'embedded_activities': [], 'verification_level': 0, 'premium_progress_bar_enabled': False, 'splash': None, 'threads': [], 'afk_channel_id': None, 'nsfw': False, 'nsfw_level': 0, 'rules_channel_id': None, 'soundboard_sounds': [], 'premium_tier': 0, 'vanity_url_code': None, 'description': None, 'system_channel_id': '709707367645708311', 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'voice_states': [], 'afk_timeout': 300, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'presences': [], 'max_stage_video_channel_users': 50, 'premium_subscription_count': 0, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'emojis': [], 'discovery_splash': None, 'max_video_channel_users': 25, 'latest_onboarding_question_id': None, 'preferred_locale': 'en-US', 'safety_alerts_channel_id': None, 'icon': None, 'region': 'deprecated', 'application_command_counts': {}, 'hub_type': None, 'incidents_data': None, 'max_members': 25000000, 'version': 1678829380605, 'unavailable': False, 'premium_features': None, 'activity_instances': [], 'application_id': None, 'public_updates_channel_id': None, 'owner_configured_content_level': 0}}
[2025-11-11 09:10:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 09:10:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'be256cacd0792cf43dcff8a9c667810e', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-11 09:10:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 09:10:48] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-11 09:10:50] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-11 09:10:50] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-11 09:11:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:11:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:12:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:12:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:12:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:12:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:13:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:13:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:14:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:14:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:14:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:14:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:15:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:15:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:16:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:16:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:16:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:17:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:18:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:18:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:18:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:18:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:19:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:19:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:20:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:20:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:21:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:21:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:21:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:21:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:22:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:22:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:23:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:23:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:23:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:23:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:24:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:24:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:25:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 09:25:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 09:25:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
